time_stamp,gyro_x,gyro_y,gyro_z,accel_x,accel_y,accel_z,quat_x,quat_y,quat_z,quat_w
92803,-1.47,79.65,19.41,3.47,-2.52,9.12
92807,-2.48,87.70,21.64,3.48,-2.24,9.06
92814,-3.86,94.12,23.35,3.55,-1.96,9.00
92818,-5.27,103.18,25.34,3.62,-1.70,8.94
92823,-6.23,110.78,26.78,3.65,-1.52,8.90
92829,-7.81,125.94,29.36,3.60,-1.34,8.90
92834,-8.85,135.95,30.89,3.54,-1.26,8.92
92838,-12.95,154.66,34.92,3.51,-1.18,9.13
92843,-15.61,161.64,36.76,3.51,-1.18,9.32
92848,-22.58,177.21,41.28,3.53,-1.19,9.79
92853,-40.25,205.29,52.56,3.65,-1.28,11.11
92858,-47.28,215.68,56.92,3.58,-1.36,11.79
92863,-57.59,230.12,63.27,3.31,-1.51,12.97
92868,-63.45,238.47,66.97,2.98,-1.65,14.09
92873,-67.32,246.70,70.30,2.46,-1.86,15.59
92878,-67.58,251.61,73.04,2.20,-2.04,16.55
92883,-66.60,259.59,78.34,1.83,-2.49,18.29
92888,-64.94,263.93,82.06,1.74,-2.79,19.06
92893,-60.78,268.74,87.63,1.72,-3.23,19.83
92898,-55.95,270.26,92.80,1.77,-3.62,20.21
92903,-42.96,264.90,103.39,2.04,-4.33,20.40
92908,-41.28,262.49,104.83,2.11,-4.39,20.34
92913,-38.67,256.53,106.54,2.26,-4.48,20.13
92918,-31.33,241.23,105.70,2.86,-4.54,19.45
92923,-26.45,230.31,104.14,3.55,-4.55,18.97
92928,-17.67,211.89,98.63,4.76,-4.51,17.92
92933,-14.73,206.75,95.33,5.19,-4.42,17.53
92937,-9.51,195.11,89.55,5.93,-4.24,16.78
92942,-0.38,167.82,78.60,7.18,-3.77,14.87
92947,11.10,115.47,61.30,8.93,-2.85,11.28
92952,13.49,97.38,56.94,9.39,-2.57,10.20
92957,15.05,73.45,53.06,9.89,-2.34,9.12
92964,16.04,51.50,50.78,10.28,-2.27,8.41
92968,16.18,42.39,50.97,10.37,-2.33,8.30
92972,16.29,35.67,51.15,10.39,-2.40,8.24
92978,17.35,27.39,51.19,10.32,-2.48,8.20
92983,19.85,19.31,51.11,10.19,-2.56,8.17
92988,22.68,10.68,50.61,10.05,-2.60,8.09
92993,29.23,-8.52,47.25,9.76,-2.64,7.82
92998,33.29,-21.08,44.61,9.57,-2.65,7.64
93003,37.53,-34.72,41.19,9.35,-2.65,7.42
93008,44.77,-60.08,33.82,8.86,-2.60,7.05
93013,47.43,-70.46,30.47,8.61,-2.56,6.90
93018,48.20,-73.50,29.45,8.51,-2.54,6.86
93023,50.21,-88.78,23.93,7.97,-2.38,6.76
93028,50.25,-91.67,22.99,7.88,-2.36,6.77
93033,50.15,-96.03,21.64,7.75,-2.33,6.80
93038,48.40,-114.05,17.05,7.32,-2.32,7.05
93043,46.83,-123.58,14.86,7.09,-2.34,7.25
93048,44.07,-135.55,12.30,6.80,-2.44,7.56
93053,38.16,-154.25,8.19,6.27,-2.68,8.17
93058,36.27,-158.92,7.10,6.12,-2.76,8.36
93062,33.51,-165.21,5.39,5.91,-2.86,8.70
93068,30.49,-171.49,3.48,5.69,-2.95,9.10
93072,28.38,-176.03,1.94,5.55,-2.99,9.41
93078,25.70,-181.96,-0.37,5.37,-3.02,9.86
93083,19.57,-196.33,-5.54,4.99,-3.04,10.77
93088,12.73,-214.03,-10.98,4.60,-2.99,11.61
93092,10.48,-220.28,-12.47,4.47,-2.94,11.82
93098,7.89,-228.26,-13.88,4.30,-2.85,12.02
93103,7.22,-230.48,-14.20,4.26,-2.81,12.06
93108,3.81,-243.06,-15.24,3.95,-2.57,12.23
93114,3.47,-244.48,-15.18,3.90,-2.54,12.24
93118,2.83,-247.41,-14.89,3.78,-2.48,12.28
93123,2.69,-248.07,-14.76,3.75,-2.46,12.29
93128,1.96,-251.24,-13.40,3.56,-2.42,12.37
93133,1.36,-254.46,-11.48,3.35,-2.42,12.49
93137,0.79,-258.43,-8.25,3.05,-2.43,12.77
93143,0.37,-262.50,-4.06,2.68,-2.50,13.15
93148,0.31,-263.64,-2.73,2.57,-2.54,13.28
93153,0.33,-265.31,-0.41,2.37,-2.63,13.50
93158,0.60,-267.83,4.48,1.94,-3.01,13.96
93163,0.79,-267.89,5.94,1.81,-3.24,14.09
93167,0.93,-267.73,6.63,1.74,-3.41,14.16
93172,0.91,-266.87,7.20,1.64,-3.75,14.27
93179,0.47,-265.89,7.24,1.59,-3.98,14.32
93184,-1.19,-263.60,6.66,1.39,-4.62,14.51
93188,-5.00,-260.39,5.38,1.03,-5.71,14.80
93192,-6.59,-259.43,4.68,0.89,-6.09,14.91
93198,-8.96,-258.22,3.50,0.70,-6.61,15.05
93203,-15.62,-255.48,0.27,0.11,-7.78,15.23
93208,-19.63,-254.19,-1.49,-0.32,-8.33,15.22
93213,-24.10,-252.40,-3.38,-0.82,-8.74,15.12
93218,-33.70,-247.10,-7.34,-1.86,-9.09,14.60
93223,-34.82,-246.05,-7.95,-1.96,-9.10,14.53
93228,-47.88,-223.43,-21.34,-3.10,-8.53,13.72
93232,-57.24,-199.33,-37.55,-3.81,-7.59,13.13
93238,-60.80,-189.82,-45.69,-4.09,-7.12,12.93
93243,-66.02,-175.09,-59.54,-4.44,-6.31,12.63
93248,-74.31,-153.17,-84.92,-5.21,-4.80,12.24
93253,-78.45,-143.03,-100.62,-5.73,-3.82,12.08
93258,-80.21,-136.14,-113.16,-6.40,-2.78,12.01
93263,-79.62,-133.93,-116.39,-6.69,-2.38,12.07
93268,-77.49,-129.04,-118.83,-7.16,-1.82,12.19
93273,-73.28,-124.00,-120.57,-7.62,-1.34,12.43
93278,-60.72,-110.66,-121.34,-8.77,-0.45,13.18
93284,-52.48,-101.81,-121.15,-9.51,-0.05,13.70
93288,-42.15,-90.51,-120.10,-10.61,0.40,14.39
93293,-35.71,-83.47,-117.54,-11.34,0.65,14.84
93299,-30.88,-77.14,-113.75,-12.06,0.85,15.14
93303,-25.71,-68.73,-104.68,-13.19,1.09,15.36
93307,-23.69,-60.50,-87.84,-14.47,1.22,15.16
93313,-24.50,-57.62,-77.54,-14.99,1.16,14.62
93318,-26.86,-56.02,-65.64,-15.32,0.99,13.76
93323,-29.59,-55.40,-56.72,-15.47,0.73,12.93
93328,-33.57,-53.99,-43.04,-15.53,0.22,11.62
93333,-36.16,-52.57,-33.77,-15.51,-0.27,10.69
93338,-38.94,-47.04,-19.67,-15.62,-1.46,9.16
93343,-39.16,-41.86,-15.02,-15.80,-2.06,8.59
93347,-38.26,-31.50,-10.82,-16.23,-2.87,8.00
93353,-30.85,-4.97,-8.90,-17.40,-3.99,7.50
93358,-13.72,47.63,-15.40,-18.92,-4.78,7.40
93364,-4.96,79.02,-24.13,-18.41,-4.15,7.48
93368,-2.34,89.21,-27.58,-18.01,-3.78,7.51
93373,1.65,106.35,-33.72,-17.20,-3.04,7.59
93379,5.54,132.75,-46.09,-14.45,-0.72,7.93
93383,6.02,138.00,-49.27,-13.37,0.14,8.14
93388,6.53,142.07,-51.53,-12.56,0.77,8.31
93393,8.07,151.36,-56.01,-11.00,2.00,8.68
93399,19.63,201.34,-74.48,0.05,11.15,16.70
93403,20.86,205.90,-72.48,0.86,11.72,18.33
93408,20.45,209.23,-68.78,1.33,11.90,19.66
93414,14.37,215.72,-55.14,2.21,12.06,22.21
93418,9.59,217.15,-47.18,2.25,11.89,22.92
93423,3.44,215.94,-39.15,2.27,11.45,23.29
93428,-4.57,211.50,-29.46,2.31,10.57,23.13
93433,-20.40,191.75,-7.63,2.40,7.57,21.53
93438,-29.63,172.86,6.52,2.49,4.68,20.13
93443,-35.48,153.88,16.36,2.67,1.54,18.81
93449,-43.61,113.11,28.48,3.41,-6.35,15.62
93453,-43.22,102.81,27.87,3.72,-8.07,14.26
93458,-42.59,100.81,27.22,3.79,-8.31,13.93
93464,-41.96,99.20,26.59,3.84,-8.43,13.67
93468,-41.34,97.74,25.96,3.89,-8.48,13.45
93473,-24.13,73.30,10.48,4.16,-5.84,10.99
93478,-21.34,69.56,8.10,4.17,-5.21,10.75
93483,-17.20,64.03,4.65,4.17,-4.20,10.45
93487,-13.16,58.28,1.49,4.15,-3.06,10.14
93492,-9.42,52.53,-1.19,4.11,-1.88,9.79
93498,-8.36,49.43,-1.31,4.09,-1.35,9.66
93503,-8.03,46.61,-0.28,4.05,-0.98,9.57
93508,-8.85,42.65,1.68,4.03,-0.97,9.57
93513,-9.83,39.92,3.11,4.02,-1.07,9.59
93518,-10.53,36.71,4.23,4.02,-1.20,9.59
93523,-11.33,29.85,5.69,4.01,-1.44,9.58
93528,-11.28,28.36,5.88,4.00,-1.49,9.58
93533,-11.18,27.38,5.99,4.00,-1.51,9.57
93537,-10.33,23.45,6.30,3.98,-1.60,9.52
93543,-9.30,20.30,6.31,3.96,-1.66,9.46
93548,-8.23,17.84,6.21,3.92,-1.71,9.41
93553,-6.39,12.91,5.67,3.74,-1.72,9.31
93558,-6.08,11.52,5.39,3.67,-1.69,9.29
93563,-5.97,9.74,4.82,3.54,-1.50,9.27
93568,-6.56,8.41,4.05,3.41,-1.31,9.26
93573,-7.69,7.63,3.33,3.34,-1.22,9.26
93579,-8.11,7.44,3.09,3.31,-1.23,9.26
93583,-9.30,6.99,2.47,3.26,-1.30,9.26
93587,-10.49,6.59,1.87,3.22,-1.43,9.25
93593,-11.47,6.29,1.37,3.18,-1.57,9.23
93598,-12.66,5.93,0.76,3.14,-1.76,9.20
93603,-13.77,5.50,0.12,3.11,-1.99,9.15
93608,-13.86,5.44,0.04,3.11,-2.01,9.16
93613,-13.81,5.39,0.01,3.11,-2.02,9.16
93618,-13.50,5.31,0.05,3.12,-2.02,9.16
93622,-12.99,5.23,0.13,3.12,-2.01,9.16
93627,-11.58,5.04,0.33,3.11,-1.97,9.16
93632,-11.20,4.99,0.38,3.09,-1.97,9.15
93638,-9.86,4.80,0.57,3.00,-1.93,9.16
93643,-9.48,4.73,0.61,2.96,-1.92,9.16
93648,-7.19,4.23,0.82,2.69,-1.76,9.16
93652,-6.30,4.01,0.89,2.59,-1.66,9.16
93657,-5.53,3.80,0.95,2.52,-1.57,9.15
93662,-4.93,3.63,1.00,2.48,-1.49,9.15
93667,-4.23,3.40,1.02,2.44,-1.47,9.16
93673,-3.80,3.23,1.03,2.41,-1.48,9.20
93678,-3.19,2.95,1.03,2.39,-1.50,9.26
93684,-2.91,2.81,1.00,2.39,-1.52,9.30
93687,-2.72,2.69,0.95,2.39,-1.53,9.33
93693,-2.59,2.57,0.87,2.40,-1.51,9.35
93699,-2.58,2.53,0.73,2.42,-1.49,9.35
93703,-2.61,2.53,0.62,2.43,-1.48,9.35
93708,-2.68,2.62,0.40,2.45,-1.48,9.33
93714,-2.69,2.66,0.34,2.45,-1.48,9.32
93718,-2.68,2.68,0.32,2.46,-1.48,9.32
93723,-2.61,2.74,0.27,2.46,-1.48,9.33
93729,-2.49,2.79,0.28,2.45,-1.49,9.37
93733,-2.31,2.82,0.30,2.41,-1.53,9.45
93738,-2.00,2.84,0.33,2.32,-1.60,9.57
93742,-1.83,2.83,0.35,2.26,-1.64,9.62
93748,-1.70,2.82,0.35,2.22,-1.67,9.65
93753,-1.03,2.61,0.27,2.04,-1.76,9.73
93758,-0.69,2.32,0.20,1.98,-1.78,9.72
93763,-0.61,2.19,0.18,1.97,-1.78,9.71
93768,-0.52,2.02,0.16,1.96,-1.78,9.68
93772,-0.49,1.92,0.15,1.96,-1.78,9.66
93779,-0.48,1.84,0.14,1.97,-1.78,9.64
93783,-0.46,1.66,0.12,1.99,-1.77,9.59
93787,-0.47,1.55,0.12,2.03,-1.77,9.56
93792,-0.49,1.47,0.12,2.07,-1.77,9.53
93797,-0.53,1.40,0.11,2.12,-1.77,9.51
93803,-0.62,1.33,0.08,2.19,-1.77,9.49
93808,-0.66,1.30,0.06,2.21,-1.77,9.48
93813,-0.68,1.28,0.03,2.22,-1.77,9.48
93818,-0.79,1.19,-0.06,2.24,-1.77,9.47
93823,-0.83,1.15,-0.09,2.24,-1.77,9.47
93829,-0.84,1.13,-0.09,2.24,-1.77,9.47
93833,-0.84,1.10,-0.12,2.23,-1.77,9.47
93838,-0.82,1.05,-0.15,2.22,-1.77,9.46
93843,-0.66,0.87,-0.20,2.14,-1.78,9.45
93848,-0.46,0.84,-0.21,2.08,-1.78,9.45
93853,-0.30,0.86,-0.20,2.04,-1.78,9.46
93857,-0.16,0.90,-0.19,2.00,-1.77,9.48
93863,0.03,1.03,-0.16,1.97,-1.76,9.50
93868,0.19,1.26,-0.09,1.99,-1.77,9.53
93872,0.32,1.61,0.01,2.05,-1.81,9.56
93877,0.42,1.97,0.10,2.15,-1.86,9.57
93883,0.53,2.48,0.22,2.31,-1.93,9.55
93888,0.59,2.67,0.26,2.37,-1.95,9.54
93892,0.72,3.15,0.36,2.49,-1.97,9.50
93898,0.84,3.60,0.45,2.58,-1.96,9.45
93903,0.99,4.19,0.57,2.65,-1.86,9.38
93908,1.06,4.73,0.62,2.69,-1.72,9.33
93912,0.99,5.38,0.60,2.66,-1.60,9.31
93918,0.87,6.00,0.56,2.58,-1.53,9.31
93923,0.77,6.41,0.53,2.51,-1.51,9.32
93928,0.70,6.63,0.52,2.46,-1.50,9.33
93933,0.51,7.16,0.46,2.35,-1.50,9.36
93937,0.43,7.31,0.43,2.32,-1.51,9.38
93942,0.23,7.59,0.35,2.26,-1.52,9.42
93948,-0.06,7.88,0.26,2.21,-1.56,9.48
93953,-0.63,8.34,0.11,2.15,-1.61,9.55
93958,-1.24,8.93,-0.00,2.12,-1.64,9.62
93964,-1.84,9.63,-0.09,2.11,-1.66,9.67
93968,-2.12,10.03,-0.13,2.12,-1.67,9.69
93972,-2.51,10.59,-0.17,2.14,-1.68,9.71
93979,-3.36,12.02,-0.28,2.18,-1.69,9.75
93983,-4.27,13.61,-0.39,2.20,-1.69,9.75
93988,-4.50,14.02,-0.41,2.20,-1.68,9.74
93992,-4.85,14.61,-0.45,2.19,-1.68,9.72
93999,-5.45,15.63,-0.49,2.16,-1.66,9.67
94003,-5.64,16.03,-0.49,2.14,-1.66,9.65
94007,-6.15,17.24,-0.46,2.07,-1.67,9.58
94014,-6.47,18.36,-0.41,2.01,-1.68,9.55
94018,-6.71,19.56,-0.27,1.96,-1.69,9.53
94023,-6.82,20.74,-0.09,1.94,-1.71,9.54
94029,-6.95,23.69,0.54,2.04,-1.80,9.58
94034,-7.01,25.62,1.07,2.17,-1.88,9.60
94037,-7.05,27.64,1.68,2.32,-1.97,9.60
94043,-7.04,31.25,2.91,2.59,-2.15,9.58
94047,-7.01,32.29,3.29,2.67,-2.22,9.56
94052,-6.88,33.88,3.96,2.81,-2.34,9.54
94057,-6.60,35.71,4.77,2.96,-2.52,9.51
94064,-6.36,37.26,5.35,3.07,-2.65,9.47
94068,-6.23,38.21,5.68,3.11,-2.72,9.44
94073,-6.12,43.41,7.06,3.13,-2.82,9.34
94079,-6.12,45.58,7.58,3.13,-2.84,9.32
94084,-6.13,49.11,8.48,3.12,-2.85,9.29
94087,-6.17,54.94,10.08,3.07,-2.78,9.28
94092,-6.19,62.77,12.29,3.04,-2.58,9.25
94099,-6.18,68.18,13.89,3.04,-2.38,9.23
94103,-6.26,84.11,18.30,3.13,-1.77,9.12
94107,-6.30,86.48,18.90,3.16,-1.69,9.09
94114,-6.38,91.45,20.10,3.21,-1.58,9.04
94118,-6.62,100.58,22.07,3.30,-1.45,8.97
94123,-7.06,110.83,23.71,3.35,-1.42,8.96
94129,-7.95,122.74,24.98,3.37,-1.42,9.01
94133,-8.78,129.08,25.52,3.38,-1.43,9.05
94138,-9.92,135.55,26.23,3.37,-1.45,9.09
94142,-17.06,155.31,30.29,3.27,-1.57,9.38
94148,-19.58,159.58,31.84,3.23,-1.59,9.50
94153,-29.62,173.67,38.29,3.08,-1.69,10.05
94158,-33.51,178.18,40.80,3.03,-1.72,10.27
94163,-42.14,187.77,46.56,2.90,-1.78,10.80
94167,-48.28,194.94,50.94,2.77,-1.85,11.25
94172,-58.10,208.72,59.62,2.38,-2.02,12.30
94179,-61.93,219.66,65.70,1.96,-2.13,13.41
94183,-62.21,222.65,67.49,1.85,-2.17,13.74
94187,-61.92,232.41,73.77,1.57,-2.38,14.86
94192,-60.50,241.75,80.81,1.35,-2.76,15.97
94198,-59.47,244.73,83.59,1.30,-2.98,16.33
94203,-53.85,252.48,93.22,1.26,-3.95,17.29
94207,-46.86,254.14,99.42,1.47,-4.84,17.66
94213,-43.99,253.27,100.67,1.62,-5.08,17.67
94218,-32.77,243.60,102.45,2.37,-5.54,17.53
94223,-26.67,237.15,102.05,2.73,-5.60,17.37
94228,-12.12,218.59,98.30,3.53,-5.46,16.77
94232,-2.48,205.04,94.20,4.05,-5.17,16.28
94238,12.69,181.24,86.10,4.95,-4.45,15.42
94243,22.91,160.05,79.40,5.85,-3.73,14.82
94248,31.02,136.30,72.94,6.89,-2.91,14.19
94253,33.61,123.25,70.64,7.43,-2.53,13.84
94257,36.23,104.01,68.31,8.15,-2.04,13.30
94263,36.70,87.19,67.23,8.51,-1.78,12.63
94268,36.72,81.33,67.14,8.65,-1.68,12.30
94272,36.28,66.94,69.15,8.79,-1.63,11.38
94277,36.11,62.35,69.84,8.79,-1.65,11.15
94283,35.73,52.78,71.52,8.78,-1.70,10.58
94287,35.17,37.17,74.64,8.77,-1.78,9.53
94293,35.30,16.37,79.11,8.67,-2.02,8.38
94298,37.17,-9.37,83.07,8.35,-2.50,7.43
94303,38.05,-18.49,81.78,8.14,-2.74,7.32
94308,38.26,-21.22,80.70,8.06,-2.82,7.30
94313,38.36,-22.50,80.13,8.02,-2.86,7.30
94318,38.46,-24.06,79.39,7.98,-2.90,7.30
94323,37.51,-33.36,71.53,7.73,-3.17,7.49
94328,31.36,-56.84,53.88,7.30,-3.49,8.02
94333,28.11,-68.05,47.22,7.12,-3.55,8.19
94338,27.01,-71.74,45.11,7.06,-3.57,8.23
94343,25.32,-77.17,42.15,6.96,-3.59,8.29
94348,20.88,-90.89,35.17,6.73,-3.61,8.38
94353,19.90,-93.69,33.80,6.69,-3.61,8.40
94358,15.51,-104.84,28.44,6.46,-3.60,8.42
94364,14.67,-106.73,27.56,6.41,-3.59,8.42
94368,10.30,-116.46,22.85,6.18,-3.54,8.43
94372,7.17,-123.54,19.07,5.98,-3.46,8.43
94378,4.20,-130.49,15.22,5.77,-3.34,8.43
94383,1.01,-140.77,9.59,5.48,-3.16,8.48
94388,-0.77,-147.42,6.39,5.30,-3.04,8.56
94392,-2.03,-152.56,4.38,5.19,-2.97,8.64
94398,-4.08,-161.72,1.28,5.00,-2.85,8.86
94403,-7.92,-178.32,-2.94,4.68,-2.73,9.44
94408,-9.25,-184.03,-4.19,4.58,-2.69,9.69
94412,-10.70,-190.16,-5.60,4.46,-2.66,10.00
94417,-12.07,-196.60,-7.00,4.33,-2.62,10.37
94422,-13.15,-203.16,-8.42,4.20,-2.55,10.74
94428,-14.18,-210.90,-9.99,4.04,-2.40,11.20
94433,-14.79,-218.31,-11.03,3.88,-2.15,11.65
94438,-15.15,-222.44,-11.41,3.77,-1.99,11.92
94442,-15.64,-226.29,-11.54,3.66,-1.83,12.20
94448,-16.59,-231.51,-11.24,3.48,-1.62,12.61
94452,-18.19,-236.82,-10.40,3.28,-1.44,13.00
94457,-21.74,-244.32,-7.80,2.97,-1.30,13.54
94462,-24.97,-249.65,-4.79,2.74,-1.28,13.86
94468,-26.25,-251.71,-3.33,2.64,-1.30,13.97
94472,-28.09,-254.76,-0.76,2.46,-1.35,14.12
94478,-29.52,-257.44,2.15,2.26,-1.46,14.26
94483,-30.22,-259.45,5.06,1.99,-1.61,14.38
94487,-30.18,-260.75,8.13,1.59,-1.88,14.52
94492,-29.05,-260.84,9.83,1.20,-2.26,14.66
94498,-28.30,-260.66,10.35,0.99,-2.51,14.72
94502,-27.34,-260.20,10.71,0.74,-2.89,14.79
94507,-25.35,-258.50,10.94,0.17,-3.90,14.85
94514,-23.86,-256.22,10.31,-0.47,-5.10,14.78
94517,-23.09,-254.24,9.29,-0.96,-5.96,14.64
94522,-22.80,-249.87,5.08,-1.83,-7.26,14.26
94529,-23.00,-247.31,1.81,-2.27,-7.74,14.04
94532,-23.48,-244.57,-2.03,-2.66,-8.06,13.85
94537,-25.76,-238.55,-11.60,-3.34,-8.32,13.53
94543,-28.70,-231.90,-21.64,-3.95,-8.20,13.34
94548,-32.84,-222.87,-33.85,-4.62,-7.91,13.20
94552,-39.98,-206.81,-51.59,-5.46,-7.11,13.12
94558,-43.92,-197.34,-60.10,-5.89,-6.57,13.13
94562,-45.49,-193.46,-63.26,-6.05,-6.34,13.15
94567,-49.41,-183.51,-70.89,-6.45,-5.72,13.31
94573,-52.25,-176.12,-76.25,-6.75,-5.25,13.46
94579,-55.29,-167.88,-81.80,-7.12,-4.70,13.68
94583,-60.31,-151.94,-90.65,-7.97,-3.57,14.41
94588,-66.36,-120.82,-103.53,-10.14,-1.51,16.11
94592,-66.48,-118.85,-104.10,-10.31,-1.39,16.21
94598,-64.27,-107.01,-105.61,-11.54,-0.70,16.53
94602,-62.75,-103.78,-105.57,-11.94,-0.51,16.54
94607,-60.82,-100.32,-105.38,-12.39,-0.31,16.53
94614,-58.39,-96.93,-104.68,-12.85,-0.16,16.44
94617,-55.08,-93.48,-102.56,-13.36,-0.01,16.17
94622,-52.76,-91.32,-100.47,-13.67,0.07,15.91
94627,-50.73,-89.26,-98.47,-13.93,0.12,15.65
94632,-46.58,-84.43,-92.87,-14.42,0.18,14.97
94638,-43.81,-80.91,-87.34,-14.73,0.21,14.31
94643,-39.85,-75.17,-77.50,-15.12,0.22,13.09
94648,-35.83,-66.38,-63.11,-15.46,0.09,11.25
94653,-33.36,-59.27,-53.86,-15.62,-0.11,10.11
94657,-29.77,-45.19,-40.04,-15.76,-0.84,8.48
94663,-25.58,-31.35,-31.49,-15.74,-1.79,7.54
94667,-21.70,-19.91,-27.54,-15.52,-2.61,7.17
94672,-18.91,-14.46,-26.17,-15.31,-3.00,7.06
94679,1.84,15.92,-29.04,-11.97,-3.89,6.97
94684,12.12,32.35,-36.61,-9.52,-3.64,7.04
94688,24.38,60.18,-55.85,-5.38,-2.12,7.17
94693,29.10,75.58,-68.08,-3.18,-0.63,7.25
94698,31.49,87.19,-77.40,-1.62,0.71,7.33
94702,34.72,112.14,-98.26,1.39,4.36,7.90
94708,32.96,140.62,-108.32,3.28,8.45,9.80
94713,31.28,150.61,-108.27,3.55,9.73,10.82
94718,28.40,162.08,-103.85,3.51,10.83,12.17
94723,15.21,186.93,-70.26,2.84,11.57,15.74
94728,10.85,191.53,-60.02,2.61,11.34,16.41
94732,4.72,196.24,-45.86,2.32,10.81,17.17
94737,-9.20,197.86,-14.61,1.98,8.13,18.14
94742,-13.91,195.88,-3.90,1.95,6.80,18.28
94747,-17.68,191.31,5.48,2.03,5.47,18.27
94752,-21.98,174.79,17.04,2.46,3.05,17.95
94758,-23.36,146.54,20.72,3.18,0.68,16.97
94763,-23.28,124.37,16.41,3.60,-0.93,15.87
94768,-23.23,118.55,14.51,3.69,-1.33,15.54
94772,-23.15,109.14,11.48,3.78,-1.90,14.98
94778,-23.18,97.39,7.67,3.85,-2.49,14.26
94783,-23.27,84.32,3.43,3.90,-2.89,13.42
94787,-22.24,67.16,-0.27,3.88,-2.79,12.40
94793,-20.60,56.92,-1.66,3.86,-2.66,11.81
94798,-18.64,50.32,-1.95,3.84,-2.53,11.44
94802,-17.74,48.29,-1.94,3.82,-2.47,11.33
94808,-15.03,42.16,-1.27,3.77,-2.35,10.97
94813,-12.92,36.99,-0.33,3.72,-2.35,10.62
94818,-10.90,31.96,0.77,3.65,-2.37,10.28
94822,-9.48,26.10,2.03,3.58,-2.36,9.90
94829,-8.18,16.98,3.91,3.49,-2.16,9.44
94833,-7.86,14.14,4.43,3.48,-1.96,9.37
94837,-7.29,12.56,4.71,3.47,-1.77,9.36
94843,-6.90,11.87,4.80,3.47,-1.66,9.41
94848,-6.39,11.29,4.80,3.46,-1.54,9.50
94853,-4.97,10.62,4.72,3.44,-1.38,9.68
94857,-3.53,9.86,4.35,3.39,-1.31,9.81
94863,-3.38,9.68,4.21,3.37,-1.31,9.82
94868,-3.35,8.95,3.62,3.32,-1.34,9.79
94872,-3.36,8.28,3.05,3.27,-1.38,9.75
94877,-3.36,7.87,2.73,3.24,-1.41,9.73
94883,-4.30,7.00,2.00,3.19,-1.51,9.62
94887,-4.31,6.94,1.94,3.19,-1.52,9.62
94892,-4.32,6.88,1.89,3.18,-1.52,9.62
94898,-4.78,6.44,1.55,3.16,-1.58,9.56
94903,-5.81,5.77,0.99,3.08,-1.69,9.45
94907,-6.19,5.63,0.86,3.02,-1.73,9.42
94912,-6.23,5.62,0.84,3.00,-1.74,9.43
94918,-6.18,5.65,0.83,2.98,-1.75,9.45
94923,-6.11,5.67,0.84,2.96,-1.75,9.46
94928,-6.00,5.72,0.85,2.94,-1.76,9.47
94933,-5.55,5.88,0.94,2.87,-1.77,9.49
94938,-4.85,6.13,1.11,2.76,-1.80,9.52
94943,-4.65,6.23,1.22,2.74,-1.82,9.52
94948,-4.04,6.55,1.71,2.66,-1.91,9.49
94953,-3.77,6.88,2.19,2.63,-2.02,9.51
94958,-3.53,7.38,2.98,2.60,-2.22,9.56
94963,-3.42,7.60,3.31,2.59,-2.30,9.59
94968,-3.35,7.83,3.64,2.57,-2.39,9.63
94973,-3.30,8.11,4.03,2.54,-2.47,9.68
94978,-3.14,8.40,4.34,2.49,-2.47,9.72
94983,-2.63,8.62,4.50,2.42,-2.37,9.75
94988,-1.75,8.76,4.49,2.36,-2.21,9.75
94992,0.15,8.61,4.01,2.32,-1.90,9.73
94998,0.84,8.46,3.77,2.33,-1.81,9.72
95003,1.64,8.20,3.46,2.33,-1.72,9.71
95008,2.26,7.94,3.18,2.34,-1.66,9.71
95013,2.97,7.51,2.78,2.36,-1.60,9.70
95018,3.24,7.25,2.56,2.37,-1.58,9.69
95023,3.45,6.94,2.34,2.39,-1.56,9.69
95028,3.62,6.52,2.06,2.41,-1.54,9.68
95033,3.65,6.08,1.79,2.43,-1.55,9.68
95038,2.28,5.25,1.33,2.45,-1.70,9.68
95043,0.58,4.69,1.21,2.43,-1.82,9.66
95048,0.46,4.68,1.21,2.43,-1.80,9.64
95053,0.40,4.68,1.20,2.43,-1.79,9.63
95057,0.22,4.69,1.15,2.42,-1.76,9.61
95063,-0.54,4.74,0.82,2.24,-1.66,9.55
95068,-1.09,4.75,0.66,2.10,-1.58,9.53
95073,-1.30,4.75,0.57,2.10,-1.49,9.46
95079,-1.35,4.75,0.55,2.11,-1.47,9.45
95083,-1.39,4.75,0.54,2.11,-1.45,9.43
95088,-1.42,4.75,0.53,2.12,-1.43,9.42
95093,-1.44,4.75,0.53,2.12,-1.42,9.41
95099,-1.46,4.75,0.52,2.13,-1.40,9.39
95103,-1.47,4.75,0.51,2.14,-1.39,9.38
95108,-1.50,4.75,0.50,2.16,-1.36,9.36
95114,-1.72,4.75,0.45,2.19,-1.30,9.30
95118,-2.75,4.75,0.36,2.23,-1.27,9.20
95123,-3.09,4.74,0.31,2.23,-1.36,9.25
95128,-3.34,4.54,0.11,2.25,-1.54,9.37
95133,-3.40,4.33,-0.05,2.24,-1.62,9.45
95137,-3.42,4.26,-0.09,2.24,-1.63,9.47
95144,-3.43,4.21,-0.12,2.23,-1.63,9.48
95149,-3.43,4.17,-0.14,2.23,-1.64,9.49
95153,-3.44,4.14,-0.16,2.23,-1.64,9.49
95158,-3.45,4.11,-0.18,2.22,-1.65,9.50
95163,-3.47,4.06,-0.22,2.21,-1.66,9.52
